,id,text,link,created_at,tweet_type,user.screen_name,user.name,user.id,user.friends,user.followers,user.verified,user.account_created_at,user.location,media.media_type,media.media_urls,geolocation,hrisk_img,relevant,forecast,trop-out,cone,arrival,prob,surge,key-msg,ww,threat-impact,conv-out,meso-disc,rain-fore,rain-out,riv-flood,spag,text-img,model,evac,other-fore,other-non-fore,video,ww_exp,ww_cone,ww_md,official,unofficial,spanish,image_count
46,899629381924122625,We're monitoring the remnants of Harvey in the western Caribbean. Redevelopment possible in the Bay of Campeche onÃ¢ÂÂ¦ https://t.co/mUr6Wbvkel,http://twitter.com/NWSBrownsville/statuses/899629381924122625,2017-08-21 13:48:53+00:00,original_tweet,nwsbrownsville,NWS Brownsville,590190799,1179,7986,True,2012-05-25T17:57:42.000Z,"Brownsville, Texas",photo,['http://pbs.twimg.com/media/DHwfFziXcAARy2G.jpg'],,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
47,899635349739102208,NHC is watching the remnants of Harvey this morning. It's a good time to make sure you are prepared &amp; continue to cÃ¢ÂÂ¦ https://t.co/sveQ3r8GGp,http://twitter.com/NWSCorpus/statuses/899635349739102208,2017-08-21 14:12:36+00:00,original_tweet,nwscorpus,NWS Corpus Christi,589561485,77,12956,True,2012-05-24T22:38:07.000Z,"Corpus Christi, Texas",photo,['http://pbs.twimg.com/media/DHwlhpbV0AAFsg8.jpg'],,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
48,899644516780650496,NHC is watching the remnants of Harvey this morning. It's a good time to make sure you are prepared &amp; continue to cÃ¢ÂÂ¦ https://t.co/6BZ2Lg9dXc,http://twitter.com/ReadyCC/statuses/899644516780650496,2017-08-21 14:49:02+00:00,original_tweet,readycc,Corpus Christi OEM,75093561,200,1355,False,2009-09-17T19:30:58.000Z,"Corpus Christi, Texas",photo,['http://pbs.twimg.com/media/DHwt62kUwAEeU3S.jpg'],,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
49,899648619149639680,The remnants of Tropical Storm Harvey could strengthen again this week before making landfall in Central America:Ã¢ÂÂ¦ https://t.co/yJkZYbZuhA,http://twitter.com/breakingweather/statuses/899648619149639680,2017-08-21 15:05:20+00:00,original_tweet,breakingweather,AccuWeather,19071682,2013,845539,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DHwxpmcUMAAoHfb.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,1
50,899726050611142657,Some areas of TX more sensitive than others to heavy rainfall if Harvey heads this way.  Check for updates this weeÃ¢ÂÂ¦ https://t.co/e65JviDgPO,http://twitter.com/NWSWGRFC/statuses/899726050611142657,2017-08-21 20:13:01+00:00,original_tweet,nwswgrfc,NWSWGRFC,595563520,70,1991,True,2012-05-31T15:09:44.000Z,"Fort Worth, Texas",photo,['http://pbs.twimg.com/media/DHx3V_eVYAEDcv0.jpg'],,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
51,899748715916914688,Monitoring T.S.Harvey remnants in Caribbean. If moisture from the system makes it to South Central TX potential forÃ¢ÂÂ¦ https://t.co/UgLWBQK1XX,http://twitter.com/NWSSanAntonio/statuses/899748715916914688,2017-08-21 21:43:05+00:00,original_tweet,nwssanantonio,NWS San Antonio,594749537,185,22840,True,2012-05-30T17:13:01.000Z,"New Braunfels, Texas",photo,['http://pbs.twimg.com/media/DHyLokfXoAIIMLc.jpg'],,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
52,899771945591468033,#Eclipse2017 was fun but folks across the west Gulf Coast need to quickly transition shift their thoughts to the trÃ¢ÂÂ¦ https://t.co/KbuOfpfbLX,http://twitter.com/TTrogdon/statuses/899771945591468033,2017-08-21 23:15:23+00:00,original_tweet,ttrogdon,Taylor Trogdon,525249617,1025,2807,False,2012-03-15T10:38:49.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DHyhcu8XgAAzl-l.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,1
53,899776769116356609,Looks like a very wet week across south #Texas and S #Florida- tropical moisture should be plentiful &amp; should watchÃ¢ÂÂ¦ https://t.co/tbwWEPLcoM,http://twitter.com/EricBlake12/statuses/899776769116356609,2017-08-21 23:34:33+00:00,original_tweet,ericblake12,Eric Blake Ã°ÂÂÂ,912858588,3421,13584,True,2012-10-29T17:20:09.000Z,"Miramar, FL",photo,['http://pbs.twimg.com/media/DHymMs3UIAAzy3b.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
54,899782692018847744,Video regarding the possibility of a tropical threat by Friday. Consider this a 'heads up' that you need to stay awÃ¢ÂÂ¦ https://t.co/8yZA5pJFEW,http://twitter.com/TxStormChasers/statuses/899782692018847744,2017-08-21 23:58:05+00:00,original_tweet,txstormchasers,Texas Storm Chasers,27557391,101279,210528,True,2009-03-30T01:49:47.000Z,"Cedar Hill, TX",video,['https://video.twimg.com/amplify_video/899759261009313792/vid/320x180/CXAnoWyLFSW8wYSH.mp4'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,yes,no,1
55,899783410486521856,Remnants of #Harvey have a high chance of tropical cyclone formation after moving into the Bay of Campeche WednesdaÃ¢ÂÂ¦ https://t.co/BagOS02E95,http://twitter.com/NHC_Atlantic/statuses/899783410486521856,2017-08-22 00:00:56+00:00,original_tweet,nhc_atlantic,NHC Atlantic Ops,299798272,0,265874,True,2011-05-16T17:59:24.000Z,"Miami, FL",photo,"['http://pbs.twimg.com/media/DHysBGOXkAA5pOP.jpg', 'http://pbs.twimg.com/media/DHysB3RXYAEbTow.jpg']",,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,2
56,899793142613909504,#Harvey is likely to come back to life in the Bay of Campeche midweek; a potential threat to Mexico and south TexasÃ¢ÂÂ¦ https://t.co/pql1OmwD5C,http://twitter.com/weatherchannel/statuses/899793142613909504,2017-08-22 00:39:37+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6334,2922725,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DHy1F9rVYAAqHZi.jpg'],,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
57,899807334628806656,Tropical spaghetti plots like this one will be fairly useless until a we get a defined low-level center with HarveyÃ¢ÂÂ¦ https://t.co/9ju6AmWSYL,http://twitter.com/TxStormChasers/statuses/899807334628806656,2017-08-22 01:36:00+00:00,original_tweet,txstormchasers,Texas Storm Chasers,27557391,101279,210534,True,2009-03-30T01:49:47.000Z,"Cedar Hill, TX",photo,['http://pbs.twimg.com/media/DHzB_1zV0AAj1-p.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,1
58,899820355933679620,We will keep an eye on the wx pattern this weekend. Some areas may see some heavy rainall. Stay tuned for details aÃ¢ÂÂ¦ https://t.co/rft5kwFe2B,http://twitter.com/NWSFortWorth/statuses/899820355933679620,2017-08-22 02:27:45+00:00,original_tweet,nwsfortworth,NWS Fort Worth,589123768,176,83594,True,2012-05-24T13:29:17.000Z,"Fort Worth, Texas",photo,['http://pbs.twimg.com/media/DHzNhnyXYAAIOJY.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,1
59,899834881022316544,"Keep an eye on the red ""X"" folks.  70% chance it becomes a tropical cyclone within 48 hours.  Will bring rain to TeÃ¢ÂÂ¦ https://t.co/ayBRiKNVb0",http://twitter.com/BillBishopKHOU/statuses/899834881022316544,2017-08-22 03:25:28+00:00,original_tweet,billbishopkhou,The Bishop,19720364,1769,8008,True,2009-01-29T17:02:41.000Z,,photo,['http://pbs.twimg.com/media/DHzaoJcXsAEQZv3.jpg'],"Maryland, USA",yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
60,899902082970529792,"Remnants of Harvey lack organization, but favorable conditions in the Gulf could lead to reformation.  Impacts to cÃ¢ÂÂ¦ https://t.co/Dtqrjm3dRC",http://twitter.com/NHartfordWX/statuses/899902082970529792,2017-08-22 07:52:30+00:00,original_tweet,nhartfordwx,Nicole Hartford Ã¢ÂÂ¡Ã¯Â¸Â,2717234881,864,1721,False,2014-08-08T14:24:53.000Z,"Austin, TX",photo,['http://pbs.twimg.com/media/DH0YJPeXsAAhUIj.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,1
61,899954484020989952,Rain chances gradually increase through the weekend. Be sure to monitor the latest forecasts concerning the movemenÃ¢ÂÂ¦ https://t.co/59OXuC0MaY,http://twitter.com/NWSCorpus/statuses/899954484020989952,2017-08-22 11:20:43+00:00,original_tweet,nwscorpus,NWS Corpus Christi,589561485,77,12974,True,2012-05-24T22:38:07.000Z,"Corpus Christi, Texas",photo,['http://pbs.twimg.com/media/DH1HyeBXUAEFwy-.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,1
62,899966054167965696,#Harvey is expected to become a tropical cyclone again on Wed or Thu.  Interests in NE Mexico &amp; Texas should monitoÃ¢ÂÂ¦ https://t.co/iSBSAhx9EW,http://twitter.com/NHC_Atlantic/statuses/899966054167965696,2017-08-22 12:06:42+00:00,original_tweet,nhc_atlantic,NHC Atlantic Ops,299798272,0,265885,True,2011-05-16T17:59:24.000Z,"Miami, FL",photo,"['http://pbs.twimg.com/media/DH1R6snXoAItAvi.jpg', 'http://pbs.twimg.com/media/DH1R8iEW0AIge6V.jpg']",,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
63,899976085214986240,There is now unanimous agreement from the GFS ensemble members of a tropical system directly impacting some portionÃ¢ÂÂ¦ https://t.co/guGC32WuxX,http://twitter.com/TTrogdon/statuses/899976085214986240,2017-08-22 12:46:34+00:00,original_tweet,ttrogdon,Taylor Trogdon,525249617,1025,2808,False,2012-03-15T10:38:49.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DH1bO5lXsAEIMYl.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,1
64,899977100844814336,Continuing to monitor the remnants of Harvey currently over the Yucatan - expected to redevelop tonight in the BayÃ¢ÂÂ¦ https://t.co/Al9lRF7SHY,http://twitter.com/NWSBrownsville/statuses/899977100844814336,2017-08-22 12:50:36+00:00,original_tweet,nwsbrownsville,NWS Brownsville,590190799,1179,7998,True,2012-05-25T17:57:42.000Z,"Brownsville, Texas",photo,['http://pbs.twimg.com/media/DH1cUCQVwAAeo7e.jpg'],,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
65,899979703632703489,Southern Texas &amp; northeastern Mexico should expect heavy rain &amp; rough surf later this week as Harvey approaches:Ã¢ÂÂ¦ https://t.co/iFyoVxp0Lk,http://twitter.com/breakingweather/statuses/899979703632703489,2017-08-22 13:00:56+00:00,original_tweet,breakingweather,AccuWeather,19071682,2013,846263,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DH1exSVU0AEvVet.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,1
66,899996855135862784,"Still Monitoring the remnants of T.S. Harvey down over the Yucatan. Still large amounts of uncertainty, but heavy rÃ¢ÂÂ¦ https://t.co/ElNfFdpwML",http://twitter.com/NWSSanAntonio/statuses/899996855135862784,2017-08-22 14:09:06+00:00,original_tweet,nwssanantonio,NWS San Antonio,594749537,185,22841,True,2012-05-30T17:13:01.000Z,"New Braunfels, Texas",photo,['http://pbs.twimg.com/media/DH1uXZfUMAAMocV.jpg'],,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
67,899997792546033667,Rain could be a bigger problem than wind if #Harvey tracks toward southeast Texas. GFS ensembles show 10-15Ã¢ÂÂ possibÃ¢ÂÂ¦ https://t.co/tLqWuNbUTr,http://twitter.com/HellerWeather/statuses/899997792546033667,2017-08-22 14:12:49+00:00,original_tweet,hellerweather,ABC13 Tim Heller,20010925,1213,17232,True,2009-02-03T22:46:30.000Z,"Houston, TX",photo,['http://pbs.twimg.com/media/DH1vAb_V0AAGsaM.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
68,899999705773559808,Remnants of Harvey expected by computer models to restrengthen once it enters the Gulf; @BrooksKHOU has more here-&gt;Ã¢ÂÂ¦ https://t.co/yDVHVPgDdx,http://twitter.com/KHOUweather/statuses/899999705773559808,2017-08-22 14:20:25+00:00,original_tweet,khouweather,KHOU Weather,18736115,339,13560,True,2009-01-07T20:14:32.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DH1w9jpUQAI23fE.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,1
69,900002144476164097,Lots of uncertainty still but we are monitoring a potential tropical system in the western Gulf Of Mexico late thisÃ¢ÂÂ¦ https://t.co/3j6JzPMzI5,http://twitter.com/NWSFortWorth/statuses/900002144476164097,2017-08-22 14:30:07+00:00,original_tweet,nwsfortworth,NWS Fort Worth,589123768,176,83596,True,2012-05-24T13:29:17.000Z,"Fort Worth, Texas",photo,['http://pbs.twimg.com/media/DH1yYwTUIAEaMoL.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
70,900023221583396865,"#Harvey is likely to reform, and poses a major #flood threat for the Texas/Louisiana Gulf Coast.Ã¢ÂÂ¦ https://t.co/nPvUwb6wuR",http://twitter.com/weatherchannel/statuses/900023221583396865,2017-08-22 15:53:52+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6333,2923668,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,"['http://pbs.twimg.com/media/DH2GWOMUIAA7oTH.jpg', 'http://pbs.twimg.com/media/DH2GWXDUMAAfUhd.jpg']",,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,yes,no,2
71,900024805029588992,We aren't done yet with former TS Harvey: it's likely to redevelop in W Gulf and threaten Texas late this week.Ã¢ÂÂ¦ https://t.co/PffGtmhVDt,http://twitter.com/wunderground/statuses/900024805029588992,2017-08-22 16:00:09+00:00,original_tweet,wunderground,Weather Underground,15740491,479,391265,True,2008-08-05T19:28:25.000Z,"San Francisco, CA",photo,['http://pbs.twimg.com/media/DH2HyidVwAEpepe.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,1
72,900028177271189504,A tropical system is forecast to develop in the Gulf. Review your hurricane plan and keep up with the latest forecaÃ¢ÂÂ¦ https://t.co/Pq7l3qznD1,http://twitter.com/NWSHouston/statuses/900028177271189504,2017-08-22 16:13:33+00:00,original_tweet,nwshouston,NWS Houston,600958397,349,24392,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,"['http://pbs.twimg.com/media/DH2Kn4DVwAAFQJT.jpg', 'http://pbs.twimg.com/media/DH2KorrVYAAAili.jpg']",,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,no,1
73,900035324792975360,"With specific regard to this solution, let's not and say we did. Okay? Okay. https://t.co/TiwToCpqiP",http://twitter.com/TTrogdon/statuses/900035324792975360,2017-08-22 16:41:57+00:00,original_tweet,ttrogdon,Taylor Trogdon,525249617,1025,2808,False,2012-03-15T10:38:49.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DH2RQhGXsAEFIa_.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,1
74,900044963106488321,We're tracking a possible tropical development in the Gulf of Mexico- could move inland on TX coast FridayÃ¢ÂÂ¦ https://t.co/XM76n7DPau,http://twitter.com/KHOUweather/statuses/900044963106488321,2017-08-22 17:20:15+00:00,original_tweet,khouweather,KHOU Weather,18736115,339,13566,True,2009-01-07T20:14:32.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DH2aH3EWAAAxaOn.jpg'],,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
75,900054420590923777,2PM from @NHC_Atlantic indicates potential of storm surge and tropical storm to hurricane force winds on the TexasÃ¢ÂÂ¦ https://t.co/BA5o08nCGX,http://twitter.com/TxStormChasers/statuses/900054420590923777,2017-08-22 17:57:50+00:00,original_tweet,txstormchasers,Texas Storm Chasers,27557391,101278,210564,True,2009-03-30T01:49:47.000Z,"Cedar Hill, TX",photo,['http://pbs.twimg.com/media/DH2ioKIUIAAZ4Kg.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,1
76,900054906056441856,"Key Messages on the remnants of #Harvey, which could bring multiple hazards to portions of the Texas coast as soonÃ¢ÂÂ¦ https://t.co/Ose3qDLo3D",http://twitter.com/NHC_Atlantic/statuses/900054906056441856,2017-08-22 17:59:46+00:00,original_tweet,nhc_atlantic,NHC Atlantic Ops,299798272,0,265920,True,2011-05-16T17:59:24.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DH2jDQEXcAED8v4.jpg'],,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3
77,900055373595508737,Interests along the TX coast should closely monitor #Harvey's remnants. Could pose a storm #surge threat if redevelÃ¢ÂÂ¦ https://t.co/8i3bkG8qSI,http://twitter.com/NHC_Surge/statuses/900055373595508737,2017-08-22 18:01:37+00:00,original_tweet,nhc_surge,NHC_Surge,594911608,71,36117,True,2012-05-30T21:05:49.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DH2jNiWXYAAXLoO.jpg'],,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3
78,900055530026172417,"Key Messages on the remnants of #Harvey, which could bring multiple hazards to portions of the Texas coast as soonÃ¢ÂÂ¦ https://t.co/8YEM7vnSR3",http://twitter.com/NWSNHC/statuses/900055530026172417,2017-08-22 18:02:15+00:00,original_tweet,nwsnhc,Natl Hurricane Ctr,3308352436,61,61763,True,2015-06-04T15:24:03.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DH2jnxsXYAA5oi6.jpg'],,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3
79,900060734498930691,The models insist Ex-Harvey will redevelop and threaten coastal Texas and the Hill Country. Maybe  LA as well. MoreÃ¢ÂÂ¦ https://t.co/nxCt0Id2YW,http://twitter.com/TWCBryan/statuses/900060734498930691,2017-08-22 18:22:56+00:00,original_tweet,twcbryan,Bryan Norcross,349785521,41,7417,False,2011-08-06T17:57:17.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DH2ocPuXoAADVnS.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,1
80,900069988588978177,What used to be Harvey...is expected to re-form over the SW Gulf of Mexico &amp; move in the general direction of the TÃ¢ÂÂ¦ https://t.co/gYiJ4sw8C5,http://twitter.com/BillBishopKHOU/statuses/900069988588978177,2017-08-22 18:59:42+00:00,original_tweet,billbishopkhou,The Bishop,19720364,1770,8005,True,2009-01-29T17:02:41.000Z,,photo,['http://pbs.twimg.com/media/DH2w3ChWAAMzK8o.jpg'],,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
81,900074042727817216,OEM is monitoring the potential for tropical weather later this week. Residents should start preparing:Ã¢ÂÂ¦ https://t.co/RF6LOLrAmF,http://twitter.com/HoustonOEM/statuses/900074042727817216,2017-08-22 19:15:49+00:00,original_tweet,houstonoem,Houston OEM,138189751,443,19531,True,2010-04-28T21:48:46.000Z,"Houston, TX",photo,['http://pbs.twimg.com/media/DH20W8DUQAADtNR.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,1
82,900077004392996864,"TS #Harvey will likely reorganize &amp; strengthen. Please monitor the forecast, review severe weather plans:Ã¢ÂÂ¦ https://t.co/oXU9UUk42j",http://twitter.com/ReadyHarris/statuses/900077004392996864,2017-08-22 19:27:35+00:00,original_tweet,readyharris,Harris County OHSEM,151730349,262,19336,True,2010-06-04T03:17:33.000Z,"Harris County, Texas",photo,['http://pbs.twimg.com/media/DH23LqOUwAACOof.jpg'],,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
83,900077346300063745,Inland flooding is a major impact from Tropical Systems. Please look over your family's Hurricane Plan.   #txfloodÃ¢ÂÂ¦ https://t.co/qer1WgQ7oN,http://twitter.com/NWSWGRFC/statuses/900077346300063745,2017-08-22 19:28:56+00:00,original_tweet,nwswgrfc,NWSWGRFC,595563520,70,1992,True,2012-05-31T15:09:44.000Z,"Fort Worth, Texas",photo,['http://pbs.twimg.com/media/DH23fb3XUAAs8sY.jpg'],,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,2
