,id,text,link,created_at,tweet_type,user.screen_name,user.name,user.id,user.friends,user.followers,user.verified,user.account_created_at,user.location,media.media_type,media.media_urls,geolocation,hrisk_img,relevant,forecast
56,898884768955105280,Tropical Storm #Harvey is charging westward and will impact Central America and Mexico by early next week:Ã¢ÂÂ¦ https://t.co/htisLimycc,http://twitter.com/weatherchannel/statuses/898884768955105280,2017-08-19 12:30:04+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6333,2904103,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DHl67s-UwAMyHXj.jpg'],,yes,yes,yes
57,898892512470761472,Downpours will be enhanced across South Florida late Sat night into Sunday as a strong tropical wave approaches:Ã¢ÂÂ¦ https://t.co/eDfJGjJ5V0,http://twitter.com/breakingweather/statuses/898892512470761472,2017-08-19 13:00:50+00:00,original_tweet,breakingweather,AccuWeather,19071682,2013,844293,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DHmB-cRUIAAkbwU.jpg'],,yes,no,no
58,898919912932077568,Arid surroundings apparently infiltrating #Harvey. Model soundings imply dewpoint depressions &gt;20C (RH&lt;20%) commonÃ¢ÂÂ¦ https://t.co/c07pEBWoBm,http://twitter.com/GregPostel/statuses/898919912932077568,2017-08-19 14:49:43+00:00,original_tweet,gregpostel,Greg Postel,872355266,682,41510,True,2012-10-10T19:14:44.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DHmau3vXcAA6NHq.jpg'],,yes,yes,no
59,898924440469127168,Ã°ÂÂÂ #TropicalStormHarvey is working its way through #Aruba this morning. Landfall still likely in Belize early next wÃ¢ÂÂ¦ https://t.co/FHtbRFcPPJ,http://twitter.com/WeatherNation/statuses/898924440469127168,2017-08-19 15:07:42+00:00,original_tweet,weathernation,WeatherNation,25531732,3850,129068,True,2009-03-20T16:42:05.000Z,,photo,"['http://pbs.twimg.com/media/DHmfAjvV0AA41Jg.jpg', 'http://pbs.twimg.com/media/DHmfAjwV0AEsC88.jpg']",Aruba,yes,yes,yes
60,898960384475975680,Harvey will continue to track toward Central America and may bring dangerous conditions early next wee:Ã¢ÂÂ¦ https://t.co/MhMkGnwtbX,http://twitter.com/breakingweather/statuses/898960384475975680,2017-08-19 17:30:32+00:00,original_tweet,breakingweather,AccuWeather,19071682,2013,844395,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DHm_tGaWsAE9HPg.jpg'],,yes,yes,yes
61,898961913320624128,"Disheveled TS Harvey may not survive the weekend--but if it does, it could strengthen while approaching HondurasÃ¢ÂÂ¦ https://t.co/ukGhsF2niA",http://twitter.com/wunderground/statuses/898961913320624128,2017-08-19 17:36:36+00:00,original_tweet,wunderground,Weather Underground,15740491,479,390994,True,2008-08-05T19:28:25.000Z,"San Francisco, CA",photo,['http://pbs.twimg.com/media/DHnBGFxUMAAUsaf.jpg'],,yes,yes,yes
62,898994625582682113,Tropical update from the National Hurricane Center...TS Harvey is not expected to impact WGRFC at this time.Ã¢ÂÂ¦ https://t.co/SdE2ItivTA,http://twitter.com/NWSWGRFC/statuses/898994625582682113,2017-08-19 19:46:35+00:00,original_tweet,nwswgrfc,NWSWGRFC,595563520,70,1993,True,2012-05-31T15:09:44.000Z,"Fort Worth, Texas",photo,['http://pbs.twimg.com/media/DHnexvWU0AMapGv.jpg'],,yes,yes,yes
63,898996052438548481,"So with the MJO over the Atlantic basin, why are the low-level winds blowing out of the basin? Seems unusual &amp; outÃ¢ÂÂ¦ https://t.co/rP26KkxDmc",http://twitter.com/EricBlake12/statuses/898996052438548481,2017-08-19 19:52:16+00:00,original_tweet,ericblake12,Eric Blake Ã°ÂÂÂ,912858588,3419,13563,True,2012-10-29T17:20:09.000Z,"Miramar, FL",photo,['http://pbs.twimg.com/media/DHngI-MU0AAnQl7.jpg'],,yes,no,no
64,899009357106622465,"Following the formation of Harvey, two additional tropical systems may form across the Atlantic Basin:Ã¢ÂÂ¦ https://t.co/hk1fJDRbU0",http://twitter.com/breakingweather/statuses/899009357106622465,2017-08-19 20:45:08+00:00,original_tweet,breakingweather,AccuWeather,19071682,2013,844440,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DHnsPpUXYAAdLfe.jpg'],,yes,yes,no
65,899011350403395585,"If you look hard enough, you might see Tropical Depression #Harvey trying to recapture the magic of a minimal tropiÃ¢ÂÂ¦ https://t.co/W1z3v3PaN8",http://twitter.com/mattlanza/statuses/899011350403395585,2017-08-19 20:53:03+00:00,original_tweet,mattlanza,Matt Lanza,16752675,4136,10299,True,2008-10-15T02:25:36.000Z,"Houston, TX",animated_gif,['https://video.twimg.com/tweet_video/DHnt73gUMAAAOa8.mp4'],,yes,yes,no
66,899013696357322757,"#Harvey has weakened to a tropical depression, but it could rebound before reaching Central America early week:Ã¢ÂÂ¦ https://t.co/a9JwP6XMzw",http://twitter.com/weatherchannel/statuses/899013696357322757,2017-08-19 21:02:22+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6333,2904800,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DHnwKIcXsAQBr8p.jpg'],,yes,yes,yes
67,899027685363535873,5 day probabilities have dropped for Atlantic #tropical outlook. But I never let my guard down nearing peak seasonÃ¢ÂÂ¦ https://t.co/MFQdVz6AK6,http://twitter.com/KerrinJeromin/statuses/899027685363535873,2017-08-19 21:57:57+00:00,original_tweet,kerrinjeromin,Kerrin Jeromin,263685349,2133,3530,True,2011-03-10T14:52:01.000Z,"Denver, CO",photo,['http://pbs.twimg.com/media/DHn86OLUMAAzUgz.jpg'],,yes,yes,no
68,899069754035458048,Tropical Depression Harvey will track toward Central America and may bring dangerous conditions early next week:Ã¢ÂÂ¦ https://t.co/7y0epqwV8C,http://twitter.com/breakingweather/statuses/899069754035458048,2017-08-20 00:45:07+00:00,original_tweet,breakingweather,AccuWeather,19071682,2013,844500,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DHojLPBV0AE38a6.jpg'],,yes,yes,yes
69,899142303473860608,"Despite weakening to a tropical rainstorm, #Harvey will unleash hvy rainfall across Central America early this weekÃ¢ÂÂ¦ https://t.co/K1N5z3DPrg",http://twitter.com/breakingweather/statuses/899142303473860608,2017-08-20 05:33:25+00:00,original_tweet,breakingweather,AccuWeather,19071682,2013,844616,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DHplKKSXkAAHGjP.jpg'],,yes,yes,yes
70,899160802447560704,Showers &amp; t-storms will be more widespread across the Florida Peninsula to close out the weekend:Ã¢ÂÂ¦ https://t.co/phH6dncC8X,http://twitter.com/breakingweather/statuses/899160802447560704,2017-08-20 06:46:55+00:00,original_tweet,breakingweather,AccuWeather,19071682,2013,844640,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DHp1-7sXUAAP7xO.jpg'],,yes,no,no
71,899260858701840385,"Even w/ the night-to-day swings in thunderstorm coverage assumed, a reorganization may be underway.  #Harvey not doÃ¢ÂÂ¦ https://t.co/sn30MBbWmL",http://twitter.com/GregPostel/statuses/899260858701840385,2017-08-20 13:24:30+00:00,original_tweet,gregpostel,Greg Postel,872355266,682,41547,True,2012-10-10T19:14:44.000Z,"Atlanta, GA",animated_gif,['https://video.twimg.com/tweet_video/DHrQzi7XgAAR2lj.mp4'],,yes,yes,no
72,899261631796056064,"25 years ago this afternoon, Aug 20, 1992, RECON could not locate a center. #Andrew was weaker. Models conflicted.Ã¢ÂÂ¦ https://t.co/pvX6kBQx5u",http://twitter.com/TWCBryan/statuses/899261631796056064,2017-08-20 13:27:35+00:00,original_tweet,twcbryan,Bryan Norcross,349785521,41,7400,False,2011-08-06T17:57:17.000Z,"Miami, FL",photo,"['http://pbs.twimg.com/media/DHrRgDyXYAE3NxF.jpg', 'http://pbs.twimg.com/media/DHrRi74WAAAaC99.jpg', 'http://pbs.twimg.com/media/DHrRk4rXkAAlqL8.jpg', 'http://pbs.twimg.com/media/DHrRmprXoAE1eCK.jpg']",,yes,no,no
73,899262360526913536,"Aug 20 was a Thursday in 1992. RECON could not close a center, but the NHC did not downgrade #Andrew. There were siÃ¢ÂÂ¦ https://t.co/Jt3Rkf09HD",http://twitter.com/TWCBryan/statuses/899262360526913536,2017-08-20 13:30:28+00:00,original_tweet,twcbryan,Bryan Norcross,349785521,41,7400,False,2011-08-06T17:57:17.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DHrSVCqWsAA4FvW.jpg'],,yes,no,no
74,899282405005066240,Moisture from #Gert will bring locally heavy rain to the northern &amp; western United Kingdom tonight through Tuesday:Ã¢ÂÂ¦ https://t.co/PQbA9ZXyrN,http://twitter.com/breakingweather/statuses/899282405005066240,2017-08-20 14:50:07+00:00,original_tweet,breakingweather,AccuWeather,19071682,2013,844869,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DHrklGeXYAArTIc.jpg'],,yes,no,no
75,899308086351077381,"#Harvey showing signs of regeneration over western Caribbean Sea &amp; will produce heavy rainfall, t-storms this week.Ã¢ÂÂ¦ https://t.co/19aCreWkDB",http://twitter.com/breakingweather/statuses/899308086351077381,2017-08-20 16:32:10+00:00,original_tweet,breakingweather,AccuWeather,19071682,2013,844931,True,2009-01-16T15:43:35.000Z,"State College, PA",animated_gif,['https://video.twimg.com/tweet_video/DHr7783W0AElg-N.mp4'],,yes,yes,yes
76,899308400403664896,Ex-Tropical Storm Harvey may reorganize over the coming week as it moves toward the Bay of CampecheÃ¢ÂÂ¦ https://t.co/bA3o07UM3N,http://twitter.com/wunderground/statuses/899308400403664896,2017-08-20 16:33:25+00:00,original_tweet,wunderground,Weather Underground,15740491,479,391065,True,2008-08-05T19:28:25.000Z,"San Francisco, CA",photo,['http://pbs.twimg.com/media/DHr8OSMVoAAznrh.jpg'],,yes,yes,yes
77,899337913246330880,"Large-scale forcing moving out of the Atlantic basin, spelling a likely downturn in TCs the next 10-14 days.  #mjoÃ¢ÂÂ¦ https://t.co/CIzvyWcmDk",http://twitter.com/ToddKimberlain/statuses/899337913246330880,2017-08-20 18:30:42+00:00,original_tweet,toddkimberlain,Todd Kimberlain,1365252164,44,586,False,2013-04-19T19:45:57.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DHsXC-zV0AAwFqY.jpg'],,yes,no,no
78,899338054250487808,"TCs/disturbances in the deep #tropics struggling so far this year, with the strongest storm this year far to the noÃ¢ÂÂ¦ https://t.co/PYkmiSU8ft",http://twitter.com/ToddKimberlain/statuses/899338054250487808,2017-08-20 18:31:15+00:00,original_tweet,toddkimberlain,Todd Kimberlain,1365252164,44,586,False,2013-04-19T19:45:57.000Z,"Miami, FL",photo,"['http://pbs.twimg.com/media/DHsXKkMUwAEB6Yt.jpg', 'http://pbs.twimg.com/media/DHsXKkaVwAAJcnn.jpg']","Miami, FL",yes,yes,no
79,899350580434546689,Wow #Kenneth looks really good this afternoon with an eye poking out - yesterday morning this was only a weak tropiÃ¢ÂÂ¦ https://t.co/R5i4KqDF8E,http://twitter.com/EricBlake12/statuses/899350580434546689,2017-08-20 19:21:02+00:00,original_tweet,ericblake12,Eric Blake Ã°ÂÂÂ,912858588,3420,13577,True,2012-10-29T17:20:09.000Z,"Miramar, FL",animated_gif,['https://video.twimg.com/tweet_video/DHsikB1VoAAd3VY.mp4'],,yes,no,no
80,899363908439486466,#92L quietly going about its business drifting aimlessly toward the Southeast USA. Best we continue to keep our Ã°ÂÂÂ oÃ¢ÂÂ¦ https://t.co/mUkcJOPPOB,http://twitter.com/JimCantore/statuses/899363908439486466,2017-08-20 20:13:59+00:00,original_tweet,jimcantore,Jim Cantore,21388284,2141,916345,True,2009-02-20T10:43:41.000Z,Location: Up to mother nature,animated_gif,['https://video.twimg.com/tweet_video/DHsuqyJUQAAtdYm.mp4'],,yes,no,no
81,899370390191001600,A tropical disturbance will sweep across Florida &amp; the Bahamas with enhanced downpours &amp; rough surf into the week:Ã¢ÂÂ¦ https://t.co/hhGAtT2IPE,http://twitter.com/breakingweather/statuses/899370390191001600,2017-08-20 20:39:45+00:00,original_tweet,breakingweather,AccuWeather,19071682,2013,845007,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DHs0mk0XYAA6TKu.jpg'],,yes,no,no
82,899371678161088512,A @53rdWRS Hurricane Hunter plane finds that the remnants of #Harvey have not regenerated into a tropical cyclone:Ã¢ÂÂ¦ https://t.co/JpkoIDHZGr,http://twitter.com/NHC_Atlantic/statuses/899371678161088512,2017-08-20 20:44:52+00:00,original_tweet,nhc_atlantic,NHC Atlantic Ops,299798272,0,265798,True,2011-05-16T17:59:24.000Z,"Miami, FL",animated_gif,['https://video.twimg.com/tweet_video/DHs04QhWAAAJhyn.mp4'],,yes,yes,no
83,899406164290654208,"Some quick tropical musings. Invest #92L: If you don't have something nice to say, don't say anything at all. At leÃ¢ÂÂ¦ https://t.co/4sPARQICdu",http://twitter.com/mattlanza/statuses/899406164290654208,2017-08-20 23:01:54+00:00,original_tweet,mattlanza,Matt Lanza,16752675,4138,10303,True,2008-10-15T02:25:36.000Z,"Houston, TX",animated_gif,['https://video.twimg.com/tweet_video/DHtU9_nUAAAdVU0.mp4'],,yes,no,no
84,899417045665804288,A tropical disturbance will sweep across Florida &amp; the Bahamas with enhanced downpours &amp; rough surf into the week:Ã¢ÂÂ¦ https://t.co/7b9mE7aved,http://twitter.com/breakingweather/statuses/899417045665804288,2017-08-20 23:45:08+00:00,original_tweet,breakingweather,AccuWeather,19071682,2013,845052,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DHtfCS7XYAIQMNJ.jpg'],,yes,no,no
85,899425443455139840,#Harvey's remnants are likely to become a tropical cyclone again over the NW Caribbean Sea or Bay of CampecheÃ¢ÂÂ¦ https://t.co/9XrYOTXQBd,http://twitter.com/NHC_Atlantic/statuses/899425443455139840,2017-08-21 00:18:30+00:00,original_tweet,nhc_atlantic,NHC Atlantic Ops,299798272,0,265819,True,2011-05-16T17:59:24.000Z,"Miami, FL",photo,"['http://pbs.twimg.com/media/DHtmDofXUAENF9C.jpg', 'http://pbs.twimg.com/media/DHtmEjwXoAICCFK.jpg']",,yes,yes,yes
86,899426423680708608,A low pressure trough has a medium chance of becoming a tropical cyclone near Florida or the adjacent waters #92LÃ¢ÂÂ¦ https://t.co/t4LGpnAsz4,http://twitter.com/NHC_Atlantic/statuses/899426423680708608,2017-08-21 00:22:24+00:00,original_tweet,nhc_atlantic,NHC Atlantic Ops,299798272,0,265820,True,2011-05-16T17:59:24.000Z,"Miami, FL",photo,"['http://pbs.twimg.com/media/DHtmw77XUAEXpzZ.jpg', 'http://pbs.twimg.com/media/DHtmxygXsAA9Fpn.jpg']",,yes,no,no
87,899428882817970177,Couple of spinners with #92L heading northwest.  We'll see which one takes over.  Definitely could complicate modelÃ¢ÂÂ¦ https://t.co/R1yziEwRht,http://twitter.com/JimCantore/statuses/899428882817970177,2017-08-21 00:32:10+00:00,original_tweet,jimcantore,Jim Cantore,21388284,2141,916392,True,2009-02-20T10:43:41.000Z,Location: Up to mother nature,animated_gif,['https://video.twimg.com/tweet_video/DHtpwfxVwAADA57.mp4'],,yes,no,no
88,899447235057926144,Harvey showed signs of regeneration on Sunday &amp; may become a tropical depression or storm at any time into Tuesday:Ã¢ÂÂ¦ https://t.co/rJlNQpUVtg,http://twitter.com/breakingweather/statuses/899447235057926144,2017-08-21 01:45:06+00:00,original_tweet,breakingweather,AccuWeather,19071682,2013,845098,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DHt6fjQXYAE9bwi.jpg'],,yes,yes,yes
89,899463969366306816,The east Pacific has some of the most amazing rapid intensification cases- #Kenneth wasn't even a #hurricane 24h agÃ¢ÂÂ¦ https://t.co/oBAOEyF9Hp,http://twitter.com/EricBlake12/statuses/899463969366306816,2017-08-21 02:51:36+00:00,original_tweet,ericblake12,Eric Blake Ã°ÂÂÂ,912858588,3420,13578,True,2012-10-29T17:20:09.000Z,"Miramar, FL",animated_gif,['https://video.twimg.com/tweet_video/DHuJsLIUIAERbWs.mp4'],,yes,no,no
90,899485856578318336,"As #Harvey threatens Central America, Tropical Storms Irma and Jose could develop in the Atlantic:Ã¢ÂÂ¦ https://t.co/BBPgWEroi7",http://twitter.com/breakingweather/statuses/899485856578318336,2017-08-21 04:18:34+00:00,original_tweet,breakingweather,AccuWeather,19071682,2013,845177,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DHudnkmWsAAOr8q.jpg'],,yes,yes,no
91,899571710420287488,#Kenneth rapidly intensified from a 60 kt tropical storm to a 115 kt Category 4 #hurricane in 24 hours- mighty imprÃ¢ÂÂ¦ https://t.co/TYEErJF8IW,http://twitter.com/EricBlake12/statuses/899571710420287488,2017-08-21 09:59:43+00:00,original_tweet,ericblake12,Eric Blake Ã°ÂÂÂ,912858588,3420,13583,True,2012-10-29T17:20:09.000Z,"Miramar, FL",animated_gif,['https://video.twimg.com/tweet_video/DHvrrucU0AAEPGn.mp4'],,yes,no,no
92,899573097933754368,#Harvey will continue to track toward Central America with gusty thunderstorms and rough seas into Tuesday:Ã¢ÂÂ¦ https://t.co/vlIXCFXLVh,http://twitter.com/breakingweather/statuses/899573097933754368,2017-08-21 10:05:14+00:00,original_tweet,breakingweather,AccuWeather,19071682,2013,845317,True,2009-01-16T15:43:35.000Z,"State College, PA",animated_gif,['https://video.twimg.com/tweet_video/DHvs9p9UwAE0obX.mp4'],,yes,yes,yes
93,899609679067832321,A tropical disturbance will bring enhanced downpours to Florida &amp; the Bahamas through midweek:Ã¢ÂÂ¦ https://t.co/TMFvhQpK2j,http://twitter.com/breakingweather/statuses/899609679067832321,2017-08-21 12:30:36+00:00,original_tweet,breakingweather,AccuWeather,19071682,2013,845415,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DHwOPBkUwAAWI2C.jpg'],,yes,no,no
94,899615983211556864,"25 years ago today, Aug 21, 1992, #Andrew was up to 60 mph. The NHC forecast kept if offshore and north of Miami. IÃ¢ÂÂ¦ https://t.co/PUcVqXtaAD",http://twitter.com/TWCBryan/statuses/899615983211556864,2017-08-21 12:55:39+00:00,original_tweet,twcbryan,Bryan Norcross,349785521,41,7412,False,2011-08-06T17:57:17.000Z,"Miami, FL",photo,"['http://pbs.twimg.com/media/DHwTquoW0AEhmq5.jpg', 'http://pbs.twimg.com/media/DHwTxKaWsAAAcUx.jpg', 'http://pbs.twimg.com/media/DHwT19rXgAI-_qE.jpg', 'http://pbs.twimg.com/media/DHwT4SvWAAAHK5N.jpg']",,yes,no,no
95,899617193821908992,"2/2 The best NHC model did not show a Miami threat. But the PM AVN (GFS) showed blocking high pressure across NC, wÃ¢ÂÂ¦ https://t.co/jpzIFVtx4E",http://twitter.com/TWCBryan/statuses/899617193821908992,2017-08-21 13:00:27+00:00,original_tweet,twcbryan,Bryan Norcross,349785521,41,7412,False,2011-08-06T17:57:17.000Z,"Miami, FL",photo,"['http://pbs.twimg.com/media/DHwU6XEXYAAhhfc.jpg', 'http://pbs.twimg.com/media/DHwVB0xXgAAnyio.jpg']",,yes,no,no
96,899629381924122625,We're monitoring the remnants of Harvey in the western Caribbean. Redevelopment possible in the Bay of Campeche onÃ¢ÂÂ¦ https://t.co/mUr6Wbvkel,http://twitter.com/NWSBrownsville/statuses/899629381924122625,2017-08-21 13:48:53+00:00,original_tweet,nwsbrownsville,NWS Brownsville,590190799,1179,7986,True,2012-05-25T17:57:42.000Z,"Brownsville, Texas",photo,['http://pbs.twimg.com/media/DHwfFziXcAARy2G.jpg'],,yes,yes,yes
97,899635349739102208,NHC is watching the remnants of Harvey this morning. It's a good time to make sure you are prepared &amp; continue to cÃ¢ÂÂ¦ https://t.co/sveQ3r8GGp,http://twitter.com/NWSCorpus/statuses/899635349739102208,2017-08-21 14:12:36+00:00,original_tweet,nwscorpus,NWS Corpus Christi,589561485,77,12956,True,2012-05-24T22:38:07.000Z,"Corpus Christi, Texas",photo,['http://pbs.twimg.com/media/DHwlhpbV0AAFsg8.jpg'],,yes,yes,yes
98,899644516780650496,NHC is watching the remnants of Harvey this morning. It's a good time to make sure you are prepared &amp; continue to cÃ¢ÂÂ¦ https://t.co/6BZ2Lg9dXc,http://twitter.com/ReadyCC/statuses/899644516780650496,2017-08-21 14:49:02+00:00,original_tweet,readycc,Corpus Christi OEM,75093561,200,1355,False,2009-09-17T19:30:58.000Z,"Corpus Christi, Texas",photo,['http://pbs.twimg.com/media/DHwt62kUwAEeU3S.jpg'],,yes,yes,yes
