tweet-id,tweet-id_trunc,tweet-created_at,tweet-text,tweet-url,tweet-type,tweet-time_harvey,tweet-rel_harvey,tweet-fore_harvey,user-id,user-name,user-screen_name,user-location,user-verified,user-followers,user-friends,user-scope,user-scope_loc,user-scope_nat,user-agency,user-agency_ind,user-agency_org,user-affiliation,user-scope_aff,media-type,media-urls,media-url_num,media-url1,media-url2,media-url3,media-url4,image-branding_off,image-branding_unoff,image-lang_english,image-lang_spanish,image-type_arrival,image-type_cone,image-type_conv-out,image-type_evac,image-type_key-msg,image-type_meso-disc,image-type_meso-disc_spc,image-type_meso-disc_wpc,image-type_model,image-type_other-fore,image-type_other-non-fore,image-type_prob,image-type_rain-fore,image-type_rain-out,image-type_riv-flood,image-type_spag,image-type_surge,image-type_text,image-type_threat-impact,image-type_trop-out,image-type_video,image-type_ww,image-type_ww_cone,image-type_ww_exp,image-type_ww_md,image-type_rain,image-type_conv,image-type_multi,image-type_sum,image-type,diffusion-rt_count,diffusion-qt_count,diffusion-combined_rt_qt_count,diffusion-reply_count,diffusion-rt_count_5m,diffusion-rt_count_10m,diffusion-rt_count_15m,diffusion-rt_count_30m,diffusion-rt_count_60m,diffusion-rt_count_120m,diffusion-rt_count_240m,diffusion-rt_count_360m,diffusion-combined_rt_qt_count_5m,diffusion-combined_rt_qt_count_10m,diffusion-combined_rt_qt_count_15m,diffusion-combined_rt_qt_count_30m,diffusion-combined_rt_qt_count_60m,diffusion-combined_rt_qt_count_120m,diffusion-combined_rt_qt_count_240m,diffusion-combined_rt_qt_count_360m,diffusion-qt_count_5m,diffusion-qt_count_10m,diffusion-qt_count_15m,diffusion-qt_count_30m,diffusion-qt_count_60m,diffusion-qt_count_120m,diffusion-qt_count_240m,diffusion-qt_count_360m,diffusion-reply_count_5m,diffusion-reply_count_10m,diffusion-reply_count_15m,diffusion-reply_count_30m,diffusion-reply_count_60m,diffusion-reply_count_120m,diffusion-reply_count_240m,diffusion-reply_count_360m
,902821198358347.0,2017-08-30 09:12:00+00:00,"#Harvey has made landfall again. This time as a tropical storm just West of Cameron, LA. ",https://t.co/CnwmTV6ZWf,original_tweet,1.0,1,1,567696090.0,John Dawson,johndawsonfox26,"Houston, Texas",True,65010.0,50.0,Local,1.0,0.0,Individual,1.0,0.0,Wx Media,Local Wx Media,single_photo,http://pbs.twimg.com/media/DId3F_YW4AAxmRt.jpg,1.0,http://pbs.twimg.com/media/DId3F_YW4AAxmRt.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Cone,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,902825921278857.0,2017-08-30 09:30:00+00:00,"#Harvey has made landfall just west of Cameron, LA.  Improving weather conditions today for SE Texas! #houwx #txwx ",https://t.co/MISmLqqB02,original_tweet,1.0,1,1,600958397.0,NWS Houston,nwshouston,"Houston, Texas",True,50092.0,351.0,Local,1.0,0.0,Organization,0.0,1.0,NWS,Local NWS,multi_photo,"http://pbs.twimg.com/media/DId7WXDUMAI0Gpf.jpg,http://pbs.twimg.com/media/DId7XWVV4AA2_l8.jpg",2.0,http://pbs.twimg.com/media/DId7WXDUMAI0Gpf.jpg,http://pbs.twimg.com/media/DId7XWVV4AA2_l8.jpg,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Cone,104.0,1.0,105.0,2.0,5.0,16.0,21.0,33.0,47.0,64.0,85.0,91.0,5.0,16.0,22.0,34.0,48.0,65.0,86.0,92.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901507753327431.0,2017-08-26 18:12:00+00:00,#Harvey has now weakened to a Tropical Storm with the 1pm NHC update #houwx #glswx #bcswx #txwx ,https://t.co/5L0Xis3QRe,original_tweet,1.0,1,1,600958397.0,NWS Houston,nwshouston,"Houston, Texas",True,33519.0,349.0,Local,1.0,0.0,Organization,0.0,1.0,NWS,Local NWS,multi_photo,"http://pbs.twimg.com/media/DILMdN4UQAAbN3T.jpg,http://pbs.twimg.com/media/DILMdN6U0AAZnxc.jpg",2.0,http://pbs.twimg.com/media/DILMdN4UQAAbN3T.jpg,http://pbs.twimg.com/media/DILMdN6U0AAZnxc.jpg,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Cone,73.0,0.0,73.0,0.0,19.0,27.0,33.0,47.0,68.0,71.0,73.0,73.0,19.0,27.0,33.0,47.0,68.0,71.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901245413986062.0,2017-08-26 00:50:00+00:00,"#Harvey in Texas will be a marathon, not a sprint. The latest forecast update @SpaceCityWX: https://t.co/Dbk4fnQOXO ",https://t.co/5FWlUSJB72,original_tweet,1.0,1,1,16752675.0,Matt Lanza,mattlanza,"Houston, TX",True,11046.0,4153.0,Local,1.0,0.0,Individual,1.0,0.0,Wx Bloggers,Local Wx Bloggers,gif,https://video.twimg.com/tweet_video/DIHd5x0VYAAh3Q7.mp4,1.0,https://video.twimg.com/tweet_video/DIHd5x0VYAAh3Q7.mp4,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Other - Non-Forecast,75.0,0.0,75.0,10.0,4.0,7.0,14.0,39.0,48.0,61.0,67.0,68.0,4.0,7.0,14.0,39.0,48.0,61.0,67.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,8.0,9.0,9.0,9.0
,901165432572399.0,2017-08-25 19:32:00+00:00,#Harvey is 55 miles away from coast and moving NW-10 mph. That would put landfall between 7-8 PM tonight. #txwx ,https://t.co/7KZt98Kttj,original_tweet,1.0,1,1,20010925.0,ABC13 Tim Heller,hellerweather,"Houston, TX",True,18382.0,1215.0,Local,1.0,0.0,Individual,1.0,0.0,Wx Media,Local Wx Media,single_photo,http://pbs.twimg.com/media/DIGVLyFXkAQaPNT.jpg,1.0,http://pbs.twimg.com/media/DIGVLyFXkAQaPNT.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Other - Forecast,117.0,0.0,117.0,6.0,11.0,42.0,48.0,80.0,91.0,107.0,115.0,117.0,11.0,42.0,48.0,80.0,91.0,107.0,115.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,4.0,5.0,5.0,5.0
,900944182541377.0,2017-08-25 04:53:00+00:00,#Harvey is going to be a long term event. It could still be over Houston on Tuesday. #flooding ,https://t.co/bAdJ1My865,original_tweet,1.0,1,1,567696090.0,John Dawson,johndawsonfox26,"Houston, Texas",True,65022.0,50.0,Local,1.0,0.0,Individual,1.0,0.0,Wx Media,Local Wx Media,single_photo,http://pbs.twimg.com/media/DIDL9T7UwAAx5XP.jpg,1.0,http://pbs.twimg.com/media/DIDL9T7UwAAx5XP.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Cone,28.0,0.0,28.0,3.0,3.0,5.0,6.0,6.0,9.0,14.0,16.0,16.0,3.0,5.0,6.0,6.0,9.0,14.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
,901647049405411.0,2017-08-27 03:26:00+00:00,#Harvey is moving 1 MPH tonight. One. ,https://t.co/cTWW1uAB9d,original_tweet,1.0,1,1,20010925.0,ABC13 Tim Heller,hellerweather,"Houston, TX",True,19617.0,1216.0,Local,1.0,0.0,Individual,1.0,0.0,Wx Media,Local Wx Media,single_photo,http://pbs.twimg.com/media/DINLNlEXgAExhnP.jpg,1.0,http://pbs.twimg.com/media/DINLNlEXgAExhnP.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Cone,408.0,0.0,408.0,23.0,56.0,96.0,126.0,200.0,262.0,314.0,348.0,363.0,56.0,96.0,126.0,200.0,262.0,314.0,348.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,12.0,15.0,19.0,21.0,22.0
,900765423880351.0,2017-08-24 17:03:00+00:00,#Harvey is officially a hurricane. It is projected to potentially be a category 3 hurricane when it makes landfall. ,https://t.co/vQ2Ma60NYI,original_tweet,1.0,1,1,44513878.0,Texas Tribune,texastribune,"Austin, Texas",True,148564.0,60561.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,gif,https://video.twimg.com/tweet_video/DIApXAwVwAAaMhX.mp4,1.0,https://video.twimg.com/tweet_video/DIApXAwVwAAaMhX.mp4,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Other - Non-Forecast,82.0,0.0,82.0,4.0,27.0,39.0,42.0,59.0,69.0,71.0,78.0,80.0,27.0,39.0,42.0,59.0,69.0,71.0,78.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
,902102168274169.0,2017-08-28 09:34:00+00:00,#Harvey is producing unprecedented rainfall and life-threatening flooding in SE Texas.  Key Messages as of 4am CDT: ,https://t.co/TzYAm6rsSk,original_tweet,1.0,1,1,299798272.0,NHC Atlantic Ops,nhc_atlantic,"Miami, FL",True,279607.0,0.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DITn4ZbXgAAOX1k.jpg,1.0,http://pbs.twimg.com/media/DITn4ZbXgAAOX1k.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Key Messages,339.0,0.0,339.0,4.0,29.0,43.0,56.0,86.0,123.0,191.0,264.0,310.0,29.0,43.0,56.0,86.0,123.0,191.0,264.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0
,900751375742767.0,2017-08-24 16:07:00+00:00,#Harvey is projected to hit the Texas coast Friday night as a Category 2 or 3 hurricane: https://t.co/3C2LDiiKDh ,https://t.co/R2xqYtEnPB,original_tweet,1.0,1,1,19071682.0,AccuWeather,breakingweather,"State College, PA",True,847285.0,2013.0,National,0.0,1.0,Organization,0.0,1.0,Wx Media,National Wx Media,multi_photo,"http://pbs.twimg.com/media/DIAcmX1XkAApiN2.jpg,http://pbs.twimg.com/media/DIAcmZrXUAAJyM1.jpg",2.0,http://pbs.twimg.com/media/DIAcmX1XkAApiN2.jpg,http://pbs.twimg.com/media/DIAcmZrXUAAJyM1.jpg,0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,Multiple,69.0,0.0,69.0,1.0,7.0,10.0,13.0,15.0,30.0,40.0,46.0,50.0,7.0,10.0,13.0,15.0,30.0,40.0,46.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,898288572112920.0,2017-08-17 21:00:00+00:00,#Harvey just formed in the Atlantic. Expected to be near the Yucatan early next week. ,https://t.co/PBebE7dgQy,original_tweet,1.0,1,1,20010925.0,ABC13 Tim Heller,hellerweather,"Houston, TX",True,17162.0,1213.0,Local,1.0,0.0,Individual,1.0,0.0,Wx Media,Local Wx Media,single_photo,http://pbs.twimg.com/media/DHdcsd-UQAA-_rQ.jpg,1.0,http://pbs.twimg.com/media/DHdcsd-UQAA-_rQ.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Cone,6.0,0.0,6.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0
,901174064399749.0,2017-08-25 20:06:00+00:00,#Harvey just hours from landfall in Texas #txwx ,https://t.co/qQxQHaGTHb,original_tweet,1.0,1,1,32567081.0,Mike Bettes,mikebettes,"Atlanta, GA",True,345660.0,567.0,National,0.0,1.0,Individual,1.0,0.0,Wx Media,National Wx Media,gif,https://video.twimg.com/tweet_video/DIGc_7fUIAANyin.mp4,1.0,https://video.twimg.com/tweet_video/DIGc_7fUIAANyin.mp4,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Other - Non-Forecast,32.0,0.0,32.0,2.0,16.0,22.0,25.0,28.0,30.0,30.0,30.0,30.0,16.0,22.0,25.0,28.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
,900756606232567.0,2017-08-24 16:28:00+00:00,"#Harvey likely to be first Texas #hurricane landfall since Ike, nearly 9 years ago: https://t.co/CJLLutq5oT ",https://t.co/7WfwFXsuqQ,original_tweet,1.0,1,1,20998647.0,The Weather Channel,weatherchannel,"Atlanta, GA",True,2927285.0,6332.0,National,0.0,1.0,Organization,0.0,1.0,Wx Media,National Wx Media,single_photo,http://pbs.twimg.com/media/DIAhXBEU0AEcHxS.jpg,1.0,http://pbs.twimg.com/media/DIAhXBEU0AEcHxS.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Other - Non-Forecast,81.0,0.0,81.0,5.0,18.0,25.0,29.0,38.0,53.0,65.0,72.0,76.0,18.0,25.0,29.0,38.0,53.0,65.0,72.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0
,901458314130628.0,2017-08-26 14:56:00+00:00,"#Harvey now has max winds of 75 mph, threats still persist with this storm #Hurricane Harvey ",https://t.co/y7uGsZgzU8,original_tweet,1.0,1,1,25531732.0,WeatherNation,weathernation,0,True,129583.0,3851.0,National,0.0,1.0,Organization,0.0,1.0,Wx Media,National Wx Media,single_photo,http://pbs.twimg.com/media/DIKfjvPUwAIUlYU.jpg,1.0,http://pbs.twimg.com/media/DIKfjvPUwAIUlYU.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Other - Non-Forecast,14.0,0.0,14.0,0.0,7.0,8.0,10.0,12.0,13.0,13.0,14.0,14.0,7.0,8.0,10.0,12.0,13.0,13.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,900379619978641.0,2017-08-23 15:30:00+00:00,#Harvey 's back and on its way to the US. Here's the forecast ,https://t.co/Vgj9OAJGGf,original_tweet,1.0,1,1,263685349.0,Kerrin Jeromin,kerrinjeromin,"Denver, CO",True,3536.0,2133.0,National,0.0,1.0,Individual,1.0,0.0,Wx Media,National Wx Media,single_photo,http://pbs.twimg.com/media/DH7KfU1V0AAUZUK.jpg,1.0,http://pbs.twimg.com/media/DH7KfU1V0AAUZUK.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Cone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,900827178845306.0,2017-08-24 21:08:00+00:00,"#Harvey strengthening rapidly ... and crawling. Slow-moving means Houston sees flooding! 20""-30""+ rain possible. ",https://t.co/kX7Ov749Ty,original_tweet,1.0,1,1,28857255.0,Brooks â Garner,brookskhou,"Houston, TX",True,10515.0,1431.0,Local,1.0,0.0,Individual,1.0,0.0,Wx Media,Local Wx Media,single_photo,http://pbs.twimg.com/media/DIBhi1wXsAEA0gX.jpg,1.0,http://pbs.twimg.com/media/DIBhi1wXsAEA0gX.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Multiple,10.0,0.0,10.0,1.0,3.0,4.0,6.0,7.0,7.0,8.0,10.0,10.0,3.0,4.0,6.0,7.0,7.0,8.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,900827187632386.0,2017-08-24 21:08:00+00:00,"#Harvey strengthening rapidly ... and crawling. Slow-moving means Houston sees flooding! 20""-30""+ rain possible. ",https://t.co/r3kdIZJjWZ,original_tweet,1.0,1,1,380959351.0,david paul,davidpaulkhou,"Houston, Texas",True,7233.0,435.0,Local,1.0,0.0,Individual,1.0,0.0,Wx Media,Local Wx Media,single_photo,http://pbs.twimg.com/media/DIBhjS7XsAEb-BE.jpg,1.0,http://pbs.twimg.com/media/DIBhjS7XsAEb-BE.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Multiple,53.0,0.0,53.0,6.0,6.0,15.0,21.0,28.0,36.0,42.0,46.0,50.0,6.0,15.0,21.0,28.0,36.0,42.0,46.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
,900827171966603.0,2017-08-24 21:08:00+00:00,"#Harvey strengthening rapidly ... and crawling. Slow-moving means Houston sees flooding! 20""-30""+ rain possible. ",https://t.co/vxlko9AF1c,original_tweet,1.0,1,1,18736115.0,KHOU Weather,khouweather,"Houston, Texas",True,14034.0,339.0,Local,1.0,0.0,Organization,0.0,1.0,Wx Media,Local Wx Media,single_photo,http://pbs.twimg.com/media/DIBhiX9XUAEyJfo.jpg,1.0,http://pbs.twimg.com/media/DIBhiX9XUAEyJfo.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Multiple,54.0,0.0,54.0,6.0,17.0,21.0,23.0,28.0,33.0,37.0,44.0,48.0,17.0,21.0,23.0,28.0,33.0,37.0,44.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0
,901182500374024.0,2017-08-25 20:40:00+00:00,#Harvey UPDATE - @EdEmmett declares disaster ahead of Hurricaneâs landfall. ,https://t.co/qvC2asMeUW,original_tweet,1.0,1,1,151730349.0,Harris County OHSEM,readyharris,"Harris County, Texas",True,21633.0,263.0,Local,1.0,0.0,Organization,0.0,1.0,Non-NWS Government,Local Non-NWS Government,single_photo,http://pbs.twimg.com/media/DIGktLoXoAAnIsQ.jpg,1.0,http://pbs.twimg.com/media/DIGktLoXoAAnIsQ.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Text,73.0,0.0,73.0,2.0,20.0,33.0,37.0,47.0,56.0,62.0,64.0,68.0,20.0,33.0,37.0,47.0,56.0,62.0,64.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
,901182499681968.0,2017-08-25 20:40:00+00:00,#Harvey UPDATE - @EdEmmett declares disaster ahead of Hurricaneâs landfall. ,https://t.co/sGfSdJYIIh,original_tweet,1.0,1,1,18183134.0,Francisco Sanchez,disasterpio,"Houston/Harris County, TX",False,3165.0,952.0,Local,1.0,0.0,Individual,1.0,0.0,Non-NWS Government,Local Non-NWS Government,single_photo,http://pbs.twimg.com/media/DIGktKzXkAEZqSB.jpg,1.0,http://pbs.twimg.com/media/DIGktKzXkAEZqSB.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Text,4.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,0.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
,900729931243683.0,2017-08-24 14:42:00+00:00,#Harvey very healthy this morning. Poses significant risk to life/property. My live reports from #Texas begin at 5et ,https://t.co/lW3o11SYDW,original_tweet,1.0,1,1,32567081.0,Mike Bettes,mikebettes,"Atlanta, GA",True,344917.0,567.0,National,0.0,1.0,Individual,1.0,0.0,Wx Media,National Wx Media,single_photo,http://pbs.twimg.com/media/DIAJGULWAAANOJb.jpg,1.0,http://pbs.twimg.com/media/DIAJGULWAAANOJb.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Other - Non-Forecast,33.0,0.0,33.0,2.0,12.0,20.0,22.0,25.0,27.0,29.0,32.0,33.0,12.0,20.0,22.0,25.0,27.0,29.0,32.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
,901105354725101.0,2017-08-25 15:33:00+00:00,#HARVEY Voluntary evacuation ordered for La Porte. Full list &gt; https://t.co/Ki1y4Qa5dM ,https://t.co/LXsaJSkWZD,original_tweet,1.0,1,1,27583598.0,KPRC 2 Houston,kprc2,"Houston, TX",True,544961.0,1535.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,gif,https://video.twimg.com/tweet_video/DIFegdRXkAAP-tB.mp4,1.0,https://video.twimg.com/tweet_video/DIFegdRXkAAP-tB.mp4,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Other - Non-Forecast,18.0,0.0,18.0,0.0,4.0,10.0,11.0,13.0,14.0,15.0,18.0,18.0,4.0,10.0,11.0,13.0,14.0,15.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901147015282819.0,2017-08-25 18:19:00+00:00,#HARVEY Voluntary evacuations issued for Kemah &gt; https://t.co/Ki1y4Qa5dM ,https://t.co/SmcwTMh5iw,original_tweet,1.0,1,1,27583598.0,KPRC 2 Houston,kprc2,"Houston, TX",True,545160.0,1535.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,gif,https://video.twimg.com/tweet_video/DIGEYx2XoAE4MjJ.mp4,1.0,https://video.twimg.com/tweet_video/DIGEYx2XoAE4MjJ.mp4,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Other - Non-Forecast,20.0,0.0,20.0,1.0,4.0,6.0,8.0,12.0,16.0,19.0,19.0,20.0,4.0,6.0,8.0,12.0,16.0,19.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
